Period,Sales,Expenses,Operating Profit,Other Income,Depreciation,Interest,Profit before tax,Tax,Net profit,OPM,Profit_Trend,Sales_Growth,Net_Profit_Growth
Jun-24,13005.5,11441.0,1564.5,147.3,462.2,71.5,1178.1,313.3,851.5,12,2,1.042629726601052,28.81996974281391
Sep-24,13313.2,11563.0,1750.2,522.1,469.8,89.0,1713.5,456.0,1250.1,13,2,2.365922109876606,46.81150910158542
Dec-24,13285.6,11476.6,1809.0,23.1,458.8,75.9,1297.4,308.6,983.2,14,1,-0.207313042694468,-21.350291976641856
Mar-25,13384.0,11545.1,1838.9,172.7,462.1,85.3,1464.2,322.3,1166.7,14,2,0.7406515324863028,18.663547599674523
Jun-25,13351.2,11416.0,1935.2,218.8,458.1,77.8,1618.1,489.3,1140.6,14,1,-0.2450687387925865,-2.237078940601711
Sep-25,13994.9,11829.7,2165.2,40.0,468.7,77.2,1659.3,457.6,1194.5,15,2,4.82128947210736,4.725583026477298
Dec-25,14393.2,12027.6,2365.6,-293.2,473.7,93.6,1505.1,386.5,1122.0,16,1,2.846036770537852,-6.069485140226039
Mar-26,15076.1,12510.9,2565.2,-204.7,481.1,88.8,1790.6,434.2,1353.8,17,2,4.744601617430444,20.65953654188948
Jun-26,15711.9,12973.7,2738.2,-106.4,478.6,111.3,2041.9,555.6,1465.1,17,2,4.217271044898885,8.221302998965863
